Id,SBQQ__SortOrder__c
01tDo000000UZHKIA4,1000
01tDo000000UZJEIA4,1000
01tDo000000UZJLIA4,1000
01tDo000000UZciIAG,1000
01tDo000000UZdKIAW,1000
01tDo000000UZiHIAW,1000
01tDo000000UZikIAG,1000
01tDo000000UZmDIAW,1000
01tDo000000UZmkIAG,1000
01tDo000000UZnEIAW,1000
01tDo000000UZrbIAG,1000
01tDo000000UZrgIAG,1000
01tDo000000UZxAIAW,1000
01tDo000000Ua2jIAC,1000
01tDo000000Ua8DIAS,1000
01tDo000000UaCXIA0,1000
01tDo000000UaCcIAK,1000
01tDo000000UaDfIAK,1000
01tDo000000UaHPIA0,1000
01tDo000000UaMeIAK,1000
01tDo000000UaSxIAK,1000
01tDo000000UZMqIAO,
01tDo000000UZcLIAW,2000
01tDo000000UZxBIAW,2000
01tDo000000UZP7IAO,3000
01tDo000000UZTyIAO,3000
01tDo000000UZdNIAW,3000
01tDo000000UaTLIA0,3000
01t3i000000el53AAA,4000
01tDo000000UZF2IAO,4000
01tDo000000UZKoIAO,4000
01tDo000000UZRpIAO,4000
01tDo000000UZSWIA4,4000
01tDo000000UZSmIAO,4000
01tDo000000UZWSIA4,4000
01tDo000000UZb5IAG,4000
01tDo000000UZdRIAW,4000
01tDo000000UZdVIAW,4000
01tDo000000UZsgIAG,4000
01tDo000000UaCbIAK,4000
01tDo000000UaDXIA0,4000
01tDo000000UaLeIAK,4000
01tDo000000UaSkIAK,4000
01tDo000000UaTPIA0,4000
01tDo000000UZXFIA4,
01tDo000000UZLHIA4,5000
01tDo000000UZQfIAO,5000
01tDo000000UZTkIAO,5000
01tDo000000UZUXIA4,5000
01tDo000000UZX3IAO,5000
01tDo000000UZY8IAO,5000
01tDo000000UZY9IAO,5000
01tDo000000UaA4IAK,5000
01tDo000000UaSSIA0,5000
01t3i000000ekURAAY,6000
01t3i000000eknfAAA,6000
01tDI000000AldPYAS,6000
01tDo000000UZDcIAO,6000
01tDo000000UZFUIA4,6000
01tDo000000UZLcIAO,6000
01tDo000000UZLkIAO,6000
01tDo000000UZLwIAO,6000
01tDo000000UZPrIAO,6000
01tDo000000UZQCIA4,6000
01tDo000000UZQIIA4,6000
01tDo000000UZU8IAO,6000
01tDo000000UZXIIA4,6000
